Unnamed: 0,P771,Len,Aen,FG_qid,P694,P48,FG_qid_url,P2,description_en
Q390101,,Düzceli,,https://database.factgrid.de/entity/Q390101,,Point(42.7279 39.1747),,,
Q390065,,Palu,,https://database.factgrid.de/entity/Q390065,,Point(39.9535 38.7023),,,
Q390077,,Bingöl Dağ,,https://database.factgrid.de/entity/Q390077,,Point(41.3873 39.3101),,,
Q390039,,Çatal Höyük,,https://database.factgrid.de/entity/Q390039,,Point(36.5456 36.2977),,,
Q390029,,Wādī al-Sab`,,https://database.factgrid.de/entity/Q390029,,Point(36.349 34.5518),,,
Q390050,,Tilbes Höyük,,https://database.factgrid.de/entity/Q390050,,Point(37.8735 37.0886),,,
Q390100,,Kef Kalesi,,https://database.factgrid.de/entity/Q390100,,Point(42.7191 38.8334),,,
Q390012,,Kimūnah,,https://database.factgrid.de/entity/Q390012,,Point(42.7304 36.7713),,,
Q390094,,Malazgirt,,https://database.factgrid.de/entity/Q390094,,Point(42.5409 39.1461),,,
Q390088,,Süngütaşı,,https://database.factgrid.de/entity/Q390088,,Point(42.2432 40.2139),,,
Q390016,,Kūy Sīnjāq,,https://database.factgrid.de/entity/Q390016,,Point(44.6278 36.0847),,,
Q390091,,Aras,,https://database.factgrid.de/entity/Q390091,,Point(42.3081 39.9893),,,
Q390064,,Bağin,,https://database.factgrid.de/entity/Q390064,,Point(39.9002 39.0034),,,
Q390018,,Bakr Awa,,https://database.factgrid.de/entity/Q390018,,Point(45.9403 35.2215),,,
Q390071,,Mardin,,https://database.factgrid.de/entity/Q390071,,Point(40.7178 37.3246),,,
Q390080,,Koçyatağı,,https://database.factgrid.de/entity/Q390080,,Point(41.4978 39.2805),,,
Q390081,,Donatım,,https://database.factgrid.de/entity/Q390081,,Point(41.5317 38.7187),,,
Q390042,,Karacaören,,https://database.factgrid.de/entity/Q390042,,Point(36.7554 39.8534),,,
Q390021,,Namrīk,,https://database.factgrid.de/entity/Q390021,,Point(42.8822 36.7241),,,
Q390066,,Bahçecik,,https://database.factgrid.de/entity/Q390066,,Point(40.0858 38.9117),,,
Q390068,,Sarıca,,https://database.factgrid.de/entity/Q390068,,Point(40.4981 37.0445),,,
Q390076,,Erzen,,https://database.factgrid.de/entity/Q390076,,Point(41.3849 37.978),,,
Q390035,,Kayseri,,https://database.factgrid.de/entity/Q390035,,Point(35.4614 38.7309),,,
Q390063,,Kaleköy,,https://database.factgrid.de/entity/Q390063,,Point(39.6584 39.0253),,,
Q390026,,Harāt,,https://database.factgrid.de/entity/Q390026,,Point(62.1899 34.3453),,,
Q390013,,Kūnārā,,https://database.factgrid.de/entity/Q390013,,Point(45.3594 35.5192),,,
Q390095,,Sarıkamış,,https://database.factgrid.de/entity/Q390095,,Point(42.5796 40.3348),,,
Q390053,,Tall Fray,uncertain (mod. Tell Fray),https://database.factgrid.de/entity/Q390053,,Point(38.3835 35.9029),,,
Q390049,,Kenk Boǧazı,,https://database.factgrid.de/entity/Q390049,,Point(37.8436 37.2506),,,
Q390089,,Kotanlı,,https://database.factgrid.de/entity/Q390089,,Point(42.2482 39.1412),,,
Q390009,,Kānī Shāyah,,https://database.factgrid.de/entity/Q390009,,Point(45.1764 35.5579),,,
,,Antipatris (mod. Tel Aphek),Antipatris,Q389638,10,Point(34.9311 32.1053),https://database.factgrid.de/entity/Q389638,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kabnak (mod. Haft Tepe),Haft Tepe | Kabnak,Q390027,100,Point(48.3276 32.0803),https://database.factgrid.de/entity/Q390027,Q8 | Q389596 | Q1785688,ancient location and modern archaeological excavation site
,,Galgameš,,Q2099939,1006,,https://database.factgrid.de/entity/Q2099939,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Bit-kunanu,,Q2099921,1007,,https://database.factgrid.de/entity/Q2099921,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Bit-bari,,Q2099916,1008,,https://database.factgrid.de/entity/Q2099916,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Haṭru,,Q2099947,1009,,https://database.factgrid.de/entity/Q2099947,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell Kirbāsi,mod. Tell Kirbāsi,Q2100022,1010,Point(46.9517 30.7492),https://database.factgrid.de/entity/Q2100022,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Chamchamal,mod. Chamchamal,Q2099928,1011,,https://database.factgrid.de/entity/Q2099928,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell Basmaya,mod. Tell Basmaya,Q2100019,1012,,https://database.factgrid.de/entity/Q2100019,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Petronell-Carnuntum,Carnuntum | mod. Petronell-Carnuntum,Q2099980,1014,Point(16.861 48.113),https://database.factgrid.de/entity/Q2099980,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Gur-e Sefid,mod. Gur-e Sefid,Q2099943,1015,,https://database.factgrid.de/entity/Q2099943,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tulūl Kubībah,mod. Tulūl Kubībah,Q2100031,1016,Point(46.148 31.704),https://database.factgrid.de/entity/Q2100031,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Šušan,,Q2099997,1017,,https://database.factgrid.de/entity/Q2099997,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Saḫrītu,,Q2099989,1018,,https://database.factgrid.de/entity/Q2099989,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Šuppatu,,Q2099993,1019,,https://database.factgrid.de/entity/Q2099993,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell Agrab,mod. Tell Agrab,Q389852,102,Point(44.8742 33.3391),https://database.factgrid.de/entity/Q389852,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bīt-Ḫaḫḫūru,,Q2099918,1020,,https://database.factgrid.de/entity/Q2099918,Q389596 | Q8,ancient location and modern archaeological excavation site
,,El Geraineh,Egraineli | mod. El Geraineh,Q2099934,1021,,https://database.factgrid.de/entity/Q2099934,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Apšu,,Q2099907,1022,,https://database.factgrid.de/entity/Q2099907,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Quwakh Tapeh,mod. Quwakh Tapeh,Q2099986,1023,,https://database.factgrid.de/entity/Q2099986,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Äl-Mušēzib-Marduk,mod. Äl-Mušēzib-Marduk,Q2099897,1024,,https://database.factgrid.de/entity/Q2099897,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Gišši,,Q2099942,103,,https://database.factgrid.de/entity/Q2099942,Q389596 | Q8,ancient location and modern archaeological excavation site
,,"Abdju (mod. Abydos, Egypt)",Umm El Qa'ab | Abdju,Q389607,104,Point(31.908 26.1747),https://database.factgrid.de/entity/Q389607,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Uruk (mod. Warka),Uruk | Erech | Erekh | Auruk | Orkhóē | Orékh | Ōrúgeia,Q390030,105,Point(45.6374 31.3259),https://database.factgrid.de/entity/Q390030,Q8 | Q389596 | Q1785688 | Q1059746,ancient location and modern archaeological excavation site
,,Dharan,,Q389814,106,Point(50.1502 26.2664),https://database.factgrid.de/entity/Q389814,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tulul al-Lak,,Q389950,107,Point(43.2638 36.2983),https://database.factgrid.de/entity/Q389950,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bardi Sanjian Bitwata,,Q389824,108,Point(44.7031 36.3398),https://database.factgrid.de/entity/Q389824,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Dur-Untaš (mod. Chogha Zanbil),Chogha Zanbil | Dur-Untaš,Q389709,109,Point(48.5229 32.0078),https://database.factgrid.de/entity/Q389709,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Qasr-i Abu Nasr (mod. uncertain),,Q389727,11,Point(52.6252 29.5848),https://database.factgrid.de/entity/Q389727,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ben Shemen,,Q389632,111,Point(34.9206 31.9535),https://database.factgrid.de/entity/Q389632,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Hammam,,Q389856,113,Point(45.7675 31.6365),https://database.factgrid.de/entity/Q389856,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Abū Fanduwā,Abu Fandowa | mod. Abu Fandowa,Q389683,115,Point(48.3164 32.0941),https://database.factgrid.de/entity/Q389683,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Sar-i-pul-i-Zohāb,Anubanini rock relief,Q389716,116,Point(45.8692 34.4633),https://database.factgrid.de/entity/Q389716,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Hamadan,Ecbatana,Q390028,117,Point(48.5171 34.8043),https://database.factgrid.de/entity/Q390028,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Šaddikanni (mod. Tell Ajaja),Shaddikanni,Q389920,118,Point(40.7205 36.2082),https://database.factgrid.de/entity/Q389920,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Susa (mod. Shush),Susa,Q389723,12,Point(48.2569 32.1895),https://database.factgrid.de/entity/Q389723,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Seleucia,Seleucia | Tell 'Umar,Q389986,120,Point(44.5213 33.0962),https://database.factgrid.de/entity/Q389986,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tulul Abu Jawan,Abu Jawan | mod. Abu Jawan,Q389947,121,Point(44.807 33.1337),https://database.factgrid.de/entity/Q389947,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Za'aleh,mod. Za'aleh,Q2100041,122,,https://database.factgrid.de/entity/Q2100041,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Abu Sêcher,mod. Abu Sêcher,Q2099892,123,,https://database.factgrid.de/entity/Q2099892,Q389596 | Q8,uncertain ancient location with artifacts from the Lagash II period (ca. 2200-2100 BC)
,,Bit-ṭab-bel,,Q2099926,125,,https://database.factgrid.de/entity/Q2099926,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell Sabaa,,Q390159,126,Point(44.7514 33.4638),https://database.factgrid.de/entity/Q390159,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Girigu,,Q2099941,128,,https://database.factgrid.de/entity/Q2099941,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tepe Farukhabad,,Q389693,129,Point(47.2246 32.5873),https://database.factgrid.de/entity/Q389693,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Dur-Kurigalzu (mod. Aqar Quf),Dur-Kurigalzu,Q389923,13,Point(44.1888 33.3599),https://database.factgrid.de/entity/Q389923,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tutub (mod. Khafaje),Khafajah | Tutub,Q389968,130,Point(44.5559 33.3554),https://database.factgrid.de/entity/Q389968,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ugarit (mod. Ras Shamra),Ugarit,Q389975,131,Point(35.7853 35.6021),https://database.factgrid.de/entity/Q389975,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Larak (mod. Tell Wilayah) : Kesh (mod. Wilaya ?),Larak,Q389944,132,Point(45.6602 32.3127),https://database.factgrid.de/entity/Q389944,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bad-Tibira (mod. Tell Medinah),Bad-tibira | Bad-Tibira,Q389875,133,Point(46.004 31.3832),https://database.factgrid.de/entity/Q389875,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kar-Nabu,,Q2099962,134,,https://database.factgrid.de/entity/Q2099962,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Dur-Katlimmu (mod. Tall Shekh Hamad),Tell Sheikh Hamad | Dur-Katlimmu,Q389863,135,Point(40.7436 35.6463),https://database.factgrid.de/entity/Q389863,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ašnakkum,Chagar Bazar,Q389910,136,Point(40.8978 36.8755),https://database.factgrid.de/entity/Q389910,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Chogha Mish,,Q389710,137,Point(48.5555 32.224),https://database.factgrid.de/entity/Q389710,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ishan-Dhahak,,Q389798,138,Point(44.8341 32.7104),https://database.factgrid.de/entity/Q389798,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Samal (mod. Zinčirli),Samʼal | Samal,Q390040,14,Point(36.6783 37.1035),https://database.factgrid.de/entity/Q390040,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tepe Gotvand,Tapah Gutwand,Q389695,140,Point(48.8149 32.2363),https://database.factgrid.de/entity/Q389695,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kar-bel-matati,,Q2099961,141,,https://database.factgrid.de/entity/Q2099961,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Jerwan,,Q389958,142,Point(43.3934 36.6697),https://database.factgrid.de/entity/Q389958,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Emar (mod. Tell Meskene),Emar,Q389940,143,Point(38.1126 35.9876),https://database.factgrid.de/entity/Q389940,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Sidon,Ṣaiydā | Sidon,Q91761,144,Point(35.3981 33.5606) | Point(35.3697 33.5625),https://database.factgrid.de/entity/Q91761,Q8 | Q389596,"city in Lebanon, ancient location and modern archaeological excavation site"
,,Uhudu,,Q2100034,145,,https://database.factgrid.de/entity/Q2100034,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tepe Sofalin,,Q389692,146,Point(51.7366 35.3161),https://database.factgrid.de/entity/Q389692,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ecbatana,,Q2099933,147,,https://database.factgrid.de/entity/Q2099933,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell al-Diba'i,Zaralulu | Tell Dhiba'i,Q389775,148,Point(44.4823 33.3229),https://database.factgrid.de/entity/Q389775,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell al-Baqarat,Tell al-Diba'i,Q389949,148,Point(45.7239 32.3361),https://database.factgrid.de/entity/Q389949,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Me-Turran (mod. Tell Haddad),Me-Turran,Q389894,149,Point(45.0563 34.1928),https://database.factgrid.de/entity/Q389894,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Giricano,Giricano Höyüğü | mod. Giricano,Q390072,150,Point(40.7499 37.8169),https://database.factgrid.de/entity/Q390072,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kumu,,Q2099968,151,,https://database.factgrid.de/entity/Q2099968,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Udannu,,Q2100033,152,,https://database.factgrid.de/entity/Q2100033,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Diqdiqqah,,Q389971,153,Point(46.1186 30.9745),https://database.factgrid.de/entity/Q389971,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Umma (mod. Tell Jokha),Umma,Q389833,154,Point(45.8861 31.6669),https://database.factgrid.de/entity/Q389833,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Palmyra,Palmyra,Q389837,155,Point(38.2694 34.5522),https://database.factgrid.de/entity/Q389837,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Sweyhat,Sweyhat,Q389768,156,Point(38.2538 36.2734),https://database.factgrid.de/entity/Q389768,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Jemdet Nasr,,Q389960,159,Point(44.7796 32.7181),https://database.factgrid.de/entity/Q389960,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Lagaba,,Q2099969,16,,https://database.factgrid.de/entity/Q2099969,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Puzriš-Dagan (mod. Drehem),Puzriš-Dagan | Drehem,Q389903,160,Point(45.2922 32.0591),https://database.factgrid.de/entity/Q389903,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Mari (mod. Tell Hariri),"Mari, Syria | Mari | Tell Hariri",Q389896,161,Point(40.8887 34.5504) | Point(40.89 34.549444444444),https://database.factgrid.de/entity/Q389896,Q8 | Q389596 | Q1785688 | Q1059746,ancient location and modern archaeological excavation site
,,Alalakh,Alalakh | Alalah | Tel Açana,Q389868,162,Point(36.3842 36.2377),https://database.factgrid.de/entity/Q389868,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Dohuk,,Q389972,164,Point(42.9205 36.8623),https://database.factgrid.de/entity/Q389972,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Arrapha (mod. Kirkuk),Arrapha,Q390010,165,Point(44.3957 35.4701),https://database.factgrid.de/entity/Q390010,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Larsa (mod. Tell as-Senkereh),Larsa | Tell as-Senkereh,Q389860,168,Point(45.8549 31.2832) | Point(45.853611111111 31.285833333333) | Point(45.8498 31.2833),https://database.factgrid.de/entity/Q389860,Q8 | Q389596 | Q1785688 | Q1059746,ancient location and modern archaeological excavation site
,,Jīroft,,Q389961,169,Point(57.7792 28.4634),https://database.factgrid.de/entity/Q389961,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ba-milkišu,,Q2099911,17,,https://database.factgrid.de/entity/Q2099911,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Ḫattusa (mod. Boğazkale),Hattusa | Ḫattusa | Boğazkale,Q389658,171,Point(34.6164 40.0144),https://database.factgrid.de/entity/Q389658,Q8 | Q389596 | Q1785688,ancient location and modern archaeological excavation site
,,Tulūl Yassir,Malgium | mod. Tulūl Yassir,Q2100032,172,Point(45.0983 32.5612),https://database.factgrid.de/entity/Q2100032,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Glai'a,,Q389770,173,Point(42.1921 34.2909),https://database.factgrid.de/entity/Q389770,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Sulaiymah,Sulaima | Tell Suleimah | Himrin,Q389987,174,Point(45.1034 34.1677),https://database.factgrid.de/entity/Q389987,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Hurruba,,Q2099954,175,,https://database.factgrid.de/entity/Q2099954,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Der (mod. Tell Aqar),Der (Sumer) | Der,Q389922,178,Point(45.9316 33.1238),https://database.factgrid.de/entity/Q389922,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Amuda,,Q389917,179,Point(40.9293 37.0972),https://database.factgrid.de/entity/Q389917,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Mah-i-dasht plain,mod. Mah-i-dasht plain,Q2099973,18,,https://database.factgrid.de/entity/Q2099973,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Kapri-ša-naqidati,,Q2099959,182,,https://database.factgrid.de/entity/Q2099959,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tikrit,Tikrit,Q389839,183,Point(43.6753 34.5974),https://database.factgrid.de/entity/Q389839,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Abu-Maria,Apqu-ša-Adad,Q389803,185 | 158,Point(42.5973 36.4295),https://database.factgrid.de/entity/Q389803,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Šašrum,,Q2099991,186,,https://database.factgrid.de/entity/Q2099991,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Yasuj,mod. Yasuj,Q390032,188,Point(51.5796 30.6673),https://database.factgrid.de/entity/Q390032,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Qaqun,Kibbutz Hama-apil,Q389637,189,Point(34.995 32.3593),https://database.factgrid.de/entity/Q389637,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Khan Haswa,,Q389966,19,Point(44.4016 32.8277),https://database.factgrid.de/entity/Q389966,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Šarišša,Kuşaklı,Q390044,190,Point(36.9096 39.3084),https://database.factgrid.de/entity/Q390044,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Maškan-šapir (mod. Tell Abu Duwari),Mashkan-shapir | Maškan-šapir,Q389841,192,Point(45.2207 32.4055),https://database.factgrid.de/entity/Q389841,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kazallu,,Q2099964,193,,https://database.factgrid.de/entity/Q2099964,Q389596 | Q8,ancient location and modern archaeological excavation site
,,'Anah,'Ana | Anatho | mod. 'Ana,Q390000,194,Point(41.9794 34.4677),https://database.factgrid.de/entity/Q390000,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bit-Šaḫṭu,,Q2099924,197,,https://database.factgrid.de/entity/Q2099924,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tall-I Takht (mod. Pasargadae),Pasargadae,Q389688,198,Point(53.1768 30.2008),https://database.factgrid.de/entity/Q389688,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Sur Jar'a,,Q390087,199,Point(42.1939 34.3072),https://database.factgrid.de/entity/Q390087,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Sippar-Amnanum (mod. Tell ed-Der),Sippar-Amnanum,Q389858,2,Point(44.2991 33.0991),https://database.factgrid.de/entity/Q389858,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kizkapanlı,,Q390047,20,Point(37.285 37.395),https://database.factgrid.de/entity/Q390047,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Naḫalla,,Q2099976,201,,https://database.factgrid.de/entity/Q2099976,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Harran (mod. Harran),Harran,Q390059,202,Point(39.0309 36.8634),https://database.factgrid.de/entity/Q390059,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Alu-ša-šuma-ukin,,Q2099904,203,,https://database.factgrid.de/entity/Q2099904,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Ḫarbe (mod. Tell Chuera),Tell Chuera | Ḫarbe,Q389862,204,Point(39.4981 36.6469),https://database.factgrid.de/entity/Q389862,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Deh-e No,Dah-i Nu,Q389713,206,Point(48.5684 32.0686),https://database.factgrid.de/entity/Q389713,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ur (mod. Tell Muqayyar),Ur | Uri,Q389877,21,Point(46.1063 30.9607),https://database.factgrid.de/entity/Q389877,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Sifr,Kutalla,Q389905,167 | 210,Point(45.9672 31.2946),https://database.factgrid.de/entity/Q389905,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Assur,Aššur | Kalah Shergat | Ashur,Q390001,211 | 205,Point(43.2611 35.4557),https://database.factgrid.de/entity/Q390001,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Himeri,mod. Himeri,Q2099949,213,,https://database.factgrid.de/entity/Q2099949,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Ekalte (mod. Tell Munbaqa),Mumbaqat | Ekalte,Q389941,214,Point(38.1298 36.2182),https://database.factgrid.de/entity/Q389941,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Umm al-Wawīya,,Q390163,215,Point(45.7626 31.2613),https://database.factgrid.de/entity/Q390163,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Nagar (mod. Tell Brak),Tell Brak | Nagar,Q389886,217,Point(41.0584 36.667),https://database.factgrid.de/entity/Q389886,Q8 | Q389596,ancient location and modern archaeological excavation site
,,"Toprakkale, Eastern Anatolia",Rusahinili,Q390128,218,Point(43.4064 38.5102),https://database.factgrid.de/entity/Q390128,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Yarah,,Q389945,219,Point(43.2532 36.4466),https://database.factgrid.de/entity/Q389945,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Nippur (mod. Nuffar),Nippur,Q390017,22,Point(45.23 32.1271),https://database.factgrid.de/entity/Q390017,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Dura-Europus,mod. Dura-Europus,Q389973,220,Point(40.7298 34.7479),https://database.factgrid.de/entity/Q389973,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Yorgan Tepe,Gasur/Nuzi | mod. Yorgan Tepe,Q2100040,222,Point(44.2546 35.3717),https://database.factgrid.de/entity/Q2100040,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Gasur (mod. Yorgan Tepe) : Nuzi (mod. Yorgan Tepe),Nuzi | Gasur | Yūrghān Tapah,Q89588,222,Point(44.2546 35.3717),https://database.factgrid.de/entity/Q89588,Q8,ancient location and modern archaeological excavation site
,,Marad (mod. Wanna-wa-Sadum),Marad,Q389914,223,Point(44.7851 32.0917),https://database.factgrid.de/entity/Q389914,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Judi Dagh,Mount Judi | Cudi Dağı,Q390092,224,Point(42.3668 37.3838),https://database.factgrid.de/entity/Q390092,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Hummanu,,Q2099953,225,,https://database.factgrid.de/entity/Q2099953,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Tell Ubaid,Tell al-'Ubaid | mod. Tell Ubaid,Q389866,226,Point(46.0305 30.9722),https://database.factgrid.de/entity/Q389866,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Ankuwa,Alişar Hüyük | Alisar,Q390034,227,Point(35.2614 39.6059),https://database.factgrid.de/entity/Q390034,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kutha (mod. Tell Ibrahim),Kutha | Gudua,Q389848,23,Point(44.6112 32.7605),https://database.factgrid.de/entity/Q389848,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kurkh,,Q390069,230,Point(40.5397 37.826),https://database.factgrid.de/entity/Q390069,Q8 | Q389596,ancient location and modern archeologoical excavation site
,,Beisan,,Q389830,231,Point(43.1037 36.4222),https://database.factgrid.de/entity/Q389830,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tell Abu Qubur,,Q389845,233,Point(44.2185 33.1455),https://database.factgrid.de/entity/Q389845,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Kar-Tukulti-Ninurta (mod. Tulul al-ʿAqir),Kar-Tukulti-Ninurta,Q389948,234,Point(43.2793 35.4944),https://database.factgrid.de/entity/Q389948,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tall Halawah,Abu Halawa | Tall Ḩalāwah | mod. Abu Halawa,Q389897,235,Point(44.4874 33.4258),https://database.factgrid.de/entity/Q389897,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bit-ḫulummu,,Q2099920,236,,https://database.factgrid.de/entity/Q2099920,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Behistun,,Q389687,237,Point(47.4318 34.3881),https://database.factgrid.de/entity/Q389687,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Nessana,mod. Nessana,Q2099979,238,,https://database.factgrid.de/entity/Q2099979,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Alu-šabtu,,Q2099906,239,,https://database.factgrid.de/entity/Q2099906,Q389596 | Q8,ancient location and modern archaeological excavation site
,,Bassetki,Mardaman,Q389822,24,Point(42.7213 36.9589),https://database.factgrid.de/entity/Q389822,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Bavian,Khinnis,Q389823,240,Point(43.42 36.7615),https://database.factgrid.de/entity/Q389823,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Qatara (mod. Tell al Rimah),Tell al-Rimah | Qatara,Q389859,242,Point(42.45 36.2569),https://database.factgrid.de/entity/Q389859,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Tushhan (mod. Ziyaret Tepe),Tushhan | Ziyaret Tepe Höyüğü,Q390073,244,Point(40.7929 37.7936),https://database.factgrid.de/entity/Q390073,Q8 | Q389596,ancient location and modern archaeological excavation site
,,Nerebtum (mod. Iščali),Tell Ishchali | Nerebtum,Q389790,245,Point(44.5828 33.3029),https://database.factgrid.de/entity/Q389790,Q8 | Q389596,ancient location and modern archaeological excavation site
