,P771,Len,Aen,FG_qid,P694,P48
FG_Qid,Wikidata_qid,transciption_name,cdli_legacy_'Len',ancientplace,id_text2,coord
Q389908,,Tall Siānū,,https://database.factgrid.de/entity/Q389908,,Point(36.0028 35.3653)
Q389970,,Dibba,,https://database.factgrid.de/entity/Q389970,,Point(56.2639 25.6317)
Q389926,,Tall Ghaḍaiyrīfah,uncertain (mod. Tell Ghdairife),https://database.factgrid.de/entity/Q389926,295,Point(44.2649 34.1818)
Q390006,,Qal‘at ‘Awaynah,,https://database.factgrid.de/entity/Q390006,,Point(43.7195 36.0754)
Q389864,,Burmarina,Burmarina (mod. Tell Shiukh Fawqani),https://database.factgrid.de/entity/Q389864,365,Point(38.0359 36.7875)
Q389802,,Ishān al-Sama‘a,uncertain (mod. Tell Sukas),https://database.factgrid.de/entity/Q389802,,Point(45.4193 32.0725)
Q389803,,Tell Abu Mariya,uncertain (mod. Abu-Maria) : Apqu-ša-Adad (mod. Tell Abu Marya) : uncertain (mod. Abu-Maria),https://database.factgrid.de/entity/Q389803,158,Point(42.5973 36.4295)
Q389803,,Tell Abu Mariya,uncertain (mod. Abu-Maria) : Apqu-ša-Adad (mod. Tell Abu Marya) : uncertain (mod. Abu-Maria),https://database.factgrid.de/entity/Q389803,185,Point(42.5973 36.4295)
Q389839,,Tikrīt,uncertain (mod. Tikrit),https://database.factgrid.de/entity/Q389839,183,Point(43.6753 34.5974)
Q389865,,Tall al-Ṭāya,,https://database.factgrid.de/entity/Q389865,,Point(42.4933 36.3324)
Q389855,,Tall al-Ḥadīdī,uncertain (mod. Hadidi),https://database.factgrid.de/entity/Q389855,248,Point(38.1507 36.2645)
Q389887,,Tall Baradān,uncertain (mod. Tell Baradan),https://database.factgrid.de/entity/Q389887,431,Point(45.0512 34.191)
Q389805,,Al-Bilad al-Qadim,,https://database.factgrid.de/entity/Q389805,,Point(50.5371 26.2184)
Q389813,,Al-Sayāl,,https://database.factgrid.de/entity/Q389813,,Point(40.9096 34.597)
Q389812,,Al-Sila‘,uncertain (mod. Sela),https://database.factgrid.de/entity/Q389812,424,Point(35.5779 30.7823)
Q389799,,Ishān Miziyad,uncertain (mod. Mazyad),https://database.factgrid.de/entity/Q389799,262,Point(44.5561 32.5932)
Q389814,,Al-Ẓahrān,uncertain (mod. Dharan),https://database.factgrid.de/entity/Q389814,106,Point(50.1502 26.2664)
Q389849,,Tall Ibrāhīm Bayis,uncertain (mod. Old Makhmur),https://database.factgrid.de/entity/Q389849,264,Point(43.5551 35.7742)
Q389823,,Bāfīān,uncertain (mod. Bavian),https://database.factgrid.de/entity/Q389823,240,Point(43.42 36.7615)
Q389834,,Tapah Barmī,uncertain (mod. Tappeh Bormi),https://database.factgrid.de/entity/Q389834,77,Point(49.589 31.2413)
Q389866,,Tall al-ʻUbaīd,uncertain (mod. Tell Ubaid),https://database.factgrid.de/entity/Q389866,226,Point(46.0305 30.9722)
Q389851,,Tul-i Ājuri,,https://database.factgrid.de/entity/Q389851,,Point(52.8549 29.9364)
Q389881,,Tall al-Hawa,uncertain (mod. Tell al-Hawa),https://database.factgrid.de/entity/Q389881,293,Point(42.3012 36.7482)
Q389847,,Tall Imlīḥiyah,,https://database.factgrid.de/entity/Q389847,,Point(45.0031 34.1961)
Q389815,,Umm Jātil,uncertain (mod. Umm Chatil),https://database.factgrid.de/entity/Q389815,278,Point(46.5784 31.3901)
Q389879,,Tall al-Hādī,,https://database.factgrid.de/entity/Q389879,,Point(41.865 36.8707)
Q389824,,Bitwātā,uncertain (mod. Bardi Sanjian Bitwata),https://database.factgrid.de/entity/Q389824,108,Point(44.7031 36.3398)
Q389830,,Baysan,uncertain (mod. Beisan),https://database.factgrid.de/entity/Q389830,231,Point(43.1037 36.4222)
Q389817,,Al-Maqsha,,https://database.factgrid.de/entity/Q389817,,Point(50.5112 26.2198)
Q389807,,Al-Ḥajar,,https://database.factgrid.de/entity/Q389807,,Point(50.5137 26.2151)
Q389811,,Al-Rajībah,,https://database.factgrid.de/entity/Q389811,,Point(45.969 30.9047)
Q389844,,Tall Abū ‘Antīk,,https://database.factgrid.de/entity/Q389844,298,Point(44.6393 32.1311)
Q389810,,Al-Dawālī,uncertain (mod. Dawali),https://database.factgrid.de/entity/Q389810,277,Point(41.9912 34.4535)
Q389838,,Tarjān,,https://database.factgrid.de/entity/Q389838,,Point(43.7581 36.1224)
Q389861,,Tall al-Sīb,uncertain (mod. As-Sib) : uncertain (mod. Tell es-Seeb),https://database.factgrid.de/entity/Q389861,196,Point(45.058 34.1929)
Q389861,,Tall al-Sīb,uncertain (mod. As-Sib) : uncertain (mod. Tell es-Seeb),https://database.factgrid.de/entity/Q389861,75,Point(45.058 34.1929)
Q389846,,Tall Aḥmar,Til Barsip (mod. Tell Ahmar),https://database.factgrid.de/entity/Q389846,304,Point(38.1209 36.6743)
Q389818,,Ishan Abū Kumbārah,,https://database.factgrid.de/entity/Q389818,,Point(46.1954 31.0535)
Q389883,,Tall Bāz Musiyān,,https://database.factgrid.de/entity/Q389883,,Point(44.9243 36.1614)
Q389809,,Al-Khiḍr,,https://database.factgrid.de/entity/Q389809,,Point(48.288 29.4657)
Q389867,,Tall al-A‘shārnah,Tunip (mod. Acharneh),https://database.factgrid.de/entity/Q389867,405,Point(36.3959 35.2877)
Q389856,,Tall al-Ḥammām,uncertain (mod. Tell Hammam),https://database.factgrid.de/entity/Q389856,113,Point(45.7675 31.6365)
Q389828,,Banat al-Hassan,,https://database.factgrid.de/entity/Q389828,,Point(45.5218 31.5757)
Q389828,,Banat al-Hassan,,https://database.factgrid.de/entity/Q389828,,Point(45.5218 31.5757)
Q389828,,Banat al-Hassan,,https://database.factgrid.de/entity/Q389828,,Point(45.5218 31.5757)
Q389828,,Banat al-Hassan,,https://database.factgrid.de/entity/Q389828,,Point(45.5218 31.5757)
Q389826,,Brīṣā,uncertain (mod. Brissa),https://database.factgrid.de/entity/Q389826,408,Point(36.3117 34.4309)
Q389845,,Tall Abū Qubur,uncertain (mod. Tell Abu Qubur),https://database.factgrid.de/entity/Q389845,233,Point(44.2185 33.1455)
Q389837,,Tadmur,uncertain (mod. Palmyra),https://database.factgrid.de/entity/Q389837,155,Point(38.2694 34.5522)
Q389890,,Tell Baqaq,,https://database.factgrid.de/entity/Q389890,,Point(42.9369 36.6888)
Q389821,,Barah,uncertain (mod. Pāra),https://database.factgrid.de/entity/Q389821,27,Point(41.4851 36.3757)
Q389882,,Tall Umm al-ʻAjarib,uncertain (mod. Umm al-Aqarib) : Gišša (mod. Umm al-Aqarib),https://database.factgrid.de/entity/Q389882,101,Point(45.9339 31.6207)
Q389882,,Tall Umm al-ʻAjarib,uncertain (mod. Umm al-Aqarib) : Gišša (mod. Umm al-Aqarib),https://database.factgrid.de/entity/Q389882,381,Point(45.9339 31.6207)
Q389852,,Tall Ajrab,uncertain (mod. Tell Agrab),https://database.factgrid.de/entity/Q389852,102,Point(44.8742 33.3391)
Q389870,,Tall al-Fakhīriyah,uncertain (mod. Tell Fakhariyah),https://database.factgrid.de/entity/Q389870,32,Point(40.0707 36.8424)
Q390103,,Yalçınkaya,,https://database.factgrid.de/entity/Q390103,,Point(42.8485 39.1768)
Q390106,,Hasbey,,https://database.factgrid.de/entity/Q390106,,Point(42.892 38.3427)
Q390107,,Mila Mergi,uncertain (mod. Mila Mergi),https://database.factgrid.de/entity/Q390107,62,Point(42.9136 37.006)
Q390108,,Muhrapert,,https://database.factgrid.de/entity/Q390108,,Point(42.9157 38.3461)
Q390105,,Ortakent,,https://database.factgrid.de/entity/Q390105,,Point(42.8815 41.2235)
Q389628,,Shephela,,https://database.factgrid.de/entity/Q389628,,Point(34.8685 31.6283)
Q389665,,Kuşsaray,,https://database.factgrid.de/entity/Q389665,,Point(35.1097 40.6061)
Q389679,,Mergeh Karvan,,https://database.factgrid.de/entity/Q389679,,Point(44.9669 36.9425)
Q389652,,Tel Rumeida,,https://database.factgrid.de/entity/Q389652,,Point(35.1023 31.5245)
Q389675,,Tabor,,https://database.factgrid.de/entity/Q389675,,Point(35.4147 32.6714)
Q389643,,Tel Jemmeh,,https://database.factgrid.de/entity/Q389643,,Point(34.445 31.3872)
Q389629,,Khirbet Kusiya,,https://database.factgrid.de/entity/Q389629,,Point(35.0062 32.4242)
Q389667,,Rutschi Tig,,https://database.factgrid.de/entity/Q389667,,Point(43.7555 42.9889)
Q389646,,Tel Keisan,,https://database.factgrid.de/entity/Q389646,,Point(35.1508 32.873)
Q389671,,Yrṿshlym,,https://database.factgrid.de/entity/Q389671,,Point(35.2358 31.7777)
Q389688,,Pasargad,Tall-I Takht (mod. Pasargadae),https://database.factgrid.de/entity/Q389688,198,Point(53.1768 30.2008)
Q389687,,Bisutun,uncertain (mod. Behistun),https://database.factgrid.de/entity/Q389687,237,Point(47.4318 34.3881)
Q389690,,Tapah Khībr,,https://database.factgrid.de/entity/Q389690,,Point(46.6409 34.5441)
Q389637,,Qaqun,uncertain (mod. Kibbutz Hama-apil),https://database.factgrid.de/entity/Q389637,189,Point(34.995 32.3593)
Q389669,,Beit She'an,,https://database.factgrid.de/entity/Q389669,,Point(35.503 32.5046)
Q389630,,Ashdod,Asdūdu (mod. Ashdod),https://database.factgrid.de/entity/Q389630,364,Point(34.6593 31.756)
Q389676,,Tall al-Naṣbah,uncertain (mod. Tell en-Nasbeh),https://database.factgrid.de/entity/Q389676,312,Point(35.2166 31.8851)
Q389644,,Tel Hadid,,https://database.factgrid.de/entity/Q389644,,Point(34.9517 31.9635)
Q389678,,Ta‘nak,uncertain (mod. Tell Taanach),https://database.factgrid.de/entity/Q389678,435,Point(35.2195 32.5216)
Q389642,,Tel Bet Shemesh,,https://database.factgrid.de/entity/Q389642,,Point(34.9748 31.7506)
Q389684,,Ishkaft Salmān,,https://database.factgrid.de/entity/Q389684,,Point(49.8476 31.8165)
Q389677,,Tel Hazor,uncertain (mod. Hazor),https://database.factgrid.de/entity/Q389677,46,Point(35.5654 33.0209)
Q389663,,Taşlik Höyük,,https://database.factgrid.de/entity/Q389663,,Point(35.0269 39.8017)
Q389650,,Gherla,uncertain (mod. Gherla Romania),https://database.factgrid.de/entity/Q389650,412,Point(23.8915 47.0195)
Q389613,,Tall al-Maskhūṭa,uncertain (mod. Tell el-Maskuta),https://database.factgrid.de/entity/Q389613,438,Point(32.1002 30.5539)
Q389614,,Sarābīūm,,https://database.factgrid.de/entity/Q389614,,Point(32.326 30.4677)
Q389623,,Iraklio,,https://database.factgrid.de/entity/Q389623,,Point(25.1332 35.3402)
Q389674,,Tall Balāṭah,,https://database.factgrid.de/entity/Q389674,,Point(35.2827 32.2135)
Q389661,,Yassi Höyük,,https://database.factgrid.de/entity/Q389661,,Point(34.8825 39.9931)
Q389635,,Tel Megiddo,uncertain (mod. Megiddo),https://database.factgrid.de/entity/Q389635,272,Point(35.1828 32.5822)
Q389633,,Gezer,,https://database.factgrid.de/entity/Q389633,,Point(34.921 31.8596)
Q389672,,Jericho,,https://database.factgrid.de/entity/Q389672,,Point(35.4441 31.871)
Q389655,,Büklükale,,https://database.factgrid.de/entity/Q389655,,Point(33.4283 39.5832)
Q389685,,Bastam,,https://database.factgrid.de/entity/Q389685,,Point(44.9473 38.8859)
Q389626,,Kastri,"uncertain (mod. Kastri, Cythera, Greece)",https://database.factgrid.de/entity/Q389626,415,Point(22.9979 36.2584)
Q389621,,Kubri,uncertain (mod. Suez),https://database.factgrid.de/entity/Q389621,427,Point(32.5527 30.113)
Q389632,,Ben Shemen,"uncertain (mod. Ben Shemen, Israel)",https://database.factgrid.de/entity/Q389632,111,Point(34.9206 31.9535)
Q389682,,Tepe Horreeye,,https://database.factgrid.de/entity/Q389682,,Point(48.5022 32.0313)
Q389639,,Tel Be'er Sheva,,https://database.factgrid.de/entity/Q389639,,Point(34.8406 31.2449)
Q389689,,Tapah Ḥiṣār,uncertain (mod. Hissar),https://database.factgrid.de/entity/Q389689,4,Point(54.3851 36.1544)
Q389634,,Wingate,,https://database.factgrid.de/entity/Q389634,,Point(34.8349 32.2616)
Q389681,,Nashteban,,https://database.factgrid.de/entity/Q389681,,Point(47.8013 38.0076)
Q389664,,Ushaklı Höyük,,https://database.factgrid.de/entity/Q389664,,Point(35.0525 39.813)
Q389683,,Abū Fanduwā,uncertain (mod. Abu Fandowa),https://database.factgrid.de/entity/Q389683,115,Point(48.3164 32.0941)
Q389641,,Tel Beth Mirsim,,https://database.factgrid.de/entity/Q389641,,Point(34.9105 31.4557)
Q390069,,Üçtepe,uncertain (mod. Kurkh),https://database.factgrid.de/entity/Q390069,230,Point(40.5397 37.826)
Q389694,,Tappah Gārān,,https://database.factgrid.de/entity/Q389694,,Point(47.3375 32.5802)
Q389696,,Tappah Mūsiyān,,https://database.factgrid.de/entity/Q389696,,Point(47.351 32.553)
Q389693,,Tapah Farukhābād,uncertain (mod. Tepe Farukhabad),https://database.factgrid.de/entity/Q389693,129,Point(47.2246 32.5873)
Q389691,,Tapah Daylam,,https://database.factgrid.de/entity/Q389691,,Point(48.4262 32.1672)
Q389695,,Tapah Gutwand,uncertain (mod. Tepe Gotvand) ?,https://database.factgrid.de/entity/Q389695,140,Point(48.8149 32.2363)
Q389692,,Tapah Sofālīn,uncertain (mod. Tepe Sofalin),https://database.factgrid.de/entity/Q389692,146,Point(51.7366 35.3161)
Q390051,,Mezraa Teleilat,,https://database.factgrid.de/entity/Q390051,,Point(37.9859 36.9773)
Q390007,,Kārībahīn,,https://database.factgrid.de/entity/Q390007,,Point(42.9355 36.776)
Q390061,,Burmageçit,,https://database.factgrid.de/entity/Q390061,,Point(39.5429 38.9714)
Q390075,,Hamamköy,,https://database.factgrid.de/entity/Q390075,,Point(41.3538 39.9056)
Q390099,,Koçaklar,,https://database.factgrid.de/entity/Q390099,,Point(42.7035 39.231)
Q390015,,Kānī Bī,,https://database.factgrid.de/entity/Q390015,,Point(44.8358 35.881)
Q390096,,Pirabat,,https://database.factgrid.de/entity/Q390096,,Point(42.5843 39.753)
Q390097,,Bulutpınar,,https://database.factgrid.de/entity/Q390097,,Point(42.655 39.3397)
Q390083,,Güzelhisar,,https://database.factgrid.de/entity/Q390083,,Point(41.9817 39.8283)
Q390098,,Bostankaya,,https://database.factgrid.de/entity/Q390098,,Point(42.6557 39.2028)
Q390043,,Hasancıklı,,https://database.factgrid.de/entity/Q390043,,Point(36.7917 37.6127)
Q390093,,Adalar,,https://database.factgrid.de/entity/Q390093,,Point(42.5142 39.124)
Q390082,,Alazlı,,https://database.factgrid.de/entity/Q390082,,Point(41.8247 38.6939)
Q390058,,Anaz,,https://database.factgrid.de/entity/Q390058,,Point(39.027 37.14)
Q390090,,Yazılıtaş,,https://database.factgrid.de/entity/Q390090,,Point(42.2755 39.8708)
Q390101,,Düzceli,,https://database.factgrid.de/entity/Q390101,,Point(42.7279 39.1747)
Q390065,,Palu,,https://database.factgrid.de/entity/Q390065,,Point(39.9535 38.7023)
Q390077,,Bingöl Dağ,,https://database.factgrid.de/entity/Q390077,,Point(41.3873 39.3101)
Q390039,,Çatal Höyük,,https://database.factgrid.de/entity/Q390039,,Point(36.5456 36.2977)
Q390029,,Wādī al-Sab`,,https://database.factgrid.de/entity/Q390029,,Point(36.349 34.5518)
Q390050,,Tilbes Höyük,,https://database.factgrid.de/entity/Q390050,,Point(37.8735 37.0886)
Q390084,,Kebeli,"uncertain (mod. Babil, Turkey)",https://database.factgrid.de/entity/Q390084,66,Point(42.0279 37.1876)
Q390067,,Pir Hüseyin,uncertain (mod. Pir Huseyin),https://database.factgrid.de/entity/Q390067,246,Point(40.3875 38.1113)
Q390100,,Kef Kalesi,,https://database.factgrid.de/entity/Q390100,,Point(42.7191 38.8334)
Q390012,,Kimūnah,,https://database.factgrid.de/entity/Q390012,,Point(42.7304 36.7713)
Q390094,,Malazgirt,,https://database.factgrid.de/entity/Q390094,,Point(42.5409 39.1461)
Q390088,,Süngütaşı,,https://database.factgrid.de/entity/Q390088,,Point(42.2432 40.2139)
Q390016,,Kūy Sīnjāq,,https://database.factgrid.de/entity/Q390016,,Point(44.6278 36.0847)
Q390091,,Aras,,https://database.factgrid.de/entity/Q390091,,Point(42.3081 39.9893)
Q390064,,Bağin,,https://database.factgrid.de/entity/Q390064,,Point(39.9002 39.0034)
Q390018,,Bakr Awa,,https://database.factgrid.de/entity/Q390018,,Point(45.9403 35.2215)
Q390071,,Mardin,,https://database.factgrid.de/entity/Q390071,,Point(40.7178 37.3246)
Q390086,,Yoncali,uncertain (mod. Yoncali),https://database.factgrid.de/entity/Q390086,78,Point(42.1875 39.129)
Q390080,,Koçyatağı,,https://database.factgrid.de/entity/Q390080,,Point(41.4978 39.2805)
Q390028,,Hamadān,uncertain (mod. Hamadan),https://database.factgrid.de/entity/Q390028,117,Point(48.5171 34.8043)
Q390081,,Donatım,,https://database.factgrid.de/entity/Q390081,,Point(41.5317 38.7187)
Q390042,,Karacaören,,https://database.factgrid.de/entity/Q390042,,Point(36.7554 39.8534)
Q390021,,Namrīk,,https://database.factgrid.de/entity/Q390021,,Point(42.8822 36.7241)
Q390047,,Kizkapanlı,uncertain (mod. Kizkapanlı),https://database.factgrid.de/entity/Q390047,20,Point(37.285 37.395)
Q390066,,Bahçecik,,https://database.factgrid.de/entity/Q390066,,Point(40.0858 38.9117)
Q390068,,Sarıca,,https://database.factgrid.de/entity/Q390068,,Point(40.4981 37.0445)
Q390087,,Sur Jar'a,uncertain (mod. Sur Jar'a),https://database.factgrid.de/entity/Q390087,199,Point(42.1939 34.3072)
Q390022,,Nihāwand,uncertain (mod. Nihavand ?),https://database.factgrid.de/entity/Q390022,28,Point(48.3769 34.1889)
Q390076,,Erzen,,https://database.factgrid.de/entity/Q390076,,Point(41.3849 37.978)
Q390035,,Kayseri,,https://database.factgrid.de/entity/Q390035,,Point(35.4614 38.7309)
Q390063,,Kaleköy,,https://database.factgrid.de/entity/Q390063,,Point(39.6584 39.0253)
Q390026,,Harāt,,https://database.factgrid.de/entity/Q390026,,Point(62.1899 34.3453)
Q390013,,Kūnārā,,https://database.factgrid.de/entity/Q390013,,Point(45.3594 35.5192)
Q390023,,Nahr al-Kalb,uncertain (mod. Nahr el-Kelb),https://database.factgrid.de/entity/Q390023,292,Point(35.5966 33.9554)
Q390095,,Sarıkamış,,https://database.factgrid.de/entity/Q390095,,Point(42.5796 40.3348)
Q390057,,Aşağı Yarımca,uncertain (mod. Aşağı Yarımca),https://database.factgrid.de/entity/Q390057,310,Point(38.969 36.8949)
Q390053,,Tall Fray,uncertain (mod. Tell Fray),https://database.factgrid.de/entity/Q390053,,Point(38.3835 35.9029)
Q390032,,Yāsūj,uncertain (mod. Yasuj),https://database.factgrid.de/entity/Q390032,188,Point(51.5796 30.6673)
Q390049,,Kenk Boǧazı,,https://database.factgrid.de/entity/Q390049,,Point(37.8436 37.2506)
Q390089,,Kotanlı,,https://database.factgrid.de/entity/Q390089,,Point(42.2482 39.1412)
Q390008,,Kāmid al-Lūz,,https://database.factgrid.de/entity/Q390008,,Point(35.821 33.6235)
Q390009,,Kānī Shāyah,,https://database.factgrid.de/entity/Q390009,,Point(45.1764 35.5579)
Q390019,,Nigūb,uncertain (mod. Negub tunnel),https://database.factgrid.de/entity/Q390019,273,Point(43.4762 36.0446)
